m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.2,0.2,0.3,0.5,0.5,0.17,0.1,0,1.6052562744744092,2.9139778841042294,59.41270195732397
0.2,0.2,0.3,0.5,0.5,0.17,0.25,1,1.6542577522799418,2.878888959710959,59.409906226487195
0.2,0.2,0.3,0.5,0.5,0.17,0.5,2,1.683056329778787,2.8582620607122093,59.40826369102679
0.2,0.2,0.3,0.5,0.5,0.08,0.1,1,1.5571771383227295,3.000024099291133,59.41544618836243
0.2,0.2,0.3,0.5,0.5,0.08,0.25,2,1.6384783041088147,2.9459076276595018,59.4108063811706
0.2,0.2,0.3,0.5,0.5,0.08,0.5,3,1.6875074774570287,2.9130050665614906,59.408009854070784
0.2,0.2,0.3,0.5,0.5,0.04,0.1,2,1.526142851861545,3.0708596785082554,59.417218135507774
0.2,0.2,0.3,0.5,0.5,0.04,0.25,3,1.6272588209047534,3.010651889597659,59.41144648087941
0.2,0.2,0.3,0.5,0.5,0.04,0.5,4,1.692816908392314,2.9708445827010084,59.40770708398793
0.2,0.2,0.3,0.5,0.25,0.17,0.1,1,1.9975360899389116,2.9545614478820945,59.04581470584195
0.2,0.2,0.3,0.5,0.25,0.17,0.25,2,2.065652449083988,2.9050892888678965,59.04190865644833
0.2,0.2,0.3,0.5,0.25,0.17,0.5,3,2.1059429787497086,2.875774139716638,59.03959929682233
0.2,0.2,0.3,0.5,0.25,0.08,0.1,2,1.9462136533406893,3.0624914037371673,59.04875920551071
0.2,0.2,0.3,0.5,0.25,0.08,0.25,3,2.049878741576072,2.9915258973355128,59.042812981588824
0.2,0.2,0.3,0.5,0.25,0.08,0.5,4,2.113527790721492,2.9473590967013985,59.0391646403712
0.2,0.2,0.3,0.5,0.25,0.04,0.1,3,1.9085416386954712,3.1602587914304037,59.0509213542175
0.2,0.2,0.3,0.5,0.25,0.04,0.25,4,2.0344067217854978,3.0824276202616643,59.04370012702179
0.2,0.2,0.3,0.5,0.25,0.04,0.5,5,2.117265618313957,3.0296318171189984,59.038950450003604
0.2,0.2,0.3,0.5,0.0,0.17,0.1,2,2.3900701481059494,2.9971408753808078,58.67824547646451
